"portfolio","return","risk","sharpe"
69,1.01002558391437,0.373329165053223,2.58491881762516
70,1.01230346348862,0.340450706817567,2.84124381039091
71,0.885884254431687,0.269412552647739,3.12117696880723
72,0.946977093088497,0.342556242375201,2.63307737974473
73,1.01629033453571,0.297063831377767,3.26963511522393
74,1.07375018694298,0.350590000069894,2.93433978932054
75,0.993022670714888,0.326207620319097,2.9061941281063
76,0.90193249641703,0.350259015380155,2.44656799336615
77,0.943935192966945,0.326542886112852,2.75288555101543
78,1.06372023274915,0.319912587815638,3.1843705798042
79,0.911753217151291,0.31212446994672,2.77694734187053
80,0.93194169512535,0.349005347939741,2.54134127273743
81,0.990330404455695,0.307537731601807,3.07386804062042
82,1.05067918549194,0.320222526298107,3.14056352349091
83,0.9556945247371,0.296210318017622,3.0744861652082
84,1.03040227622988,0.345022871796014,2.85604913987404
85,1.09070324705414,0.381962891653789,2.73770900237598
86,0.954080626901069,0.318129443002426,2.85758092153116
87,1.05718519510284,0.335719784238262,3.0149703491543
88,0.980679739064505,0.30334302378148,3.08455993943854
89,1.07862003654501,0.333097683878031,3.10305380845423
90,0.957326144025257,0.320870668668019,2.84328308290832
91,1.05748590716722,0.338150644630166,2.99418594418049
92,0.995746499882214,0.33536334489716,2.8349744071576
93,0.974318835681518,0.349643317710918,2.65790532410481
94,1.07008445657203,0.351640895666102,2.91514573306454
95,1.04354603197792,0.357513640308116,2.79302918657129
96,1.07820226123207,0.337618422485012,3.06026624266316
97,0.976666154491138,0.313869244303904,2.96832573244753
98,1.04809258106457,0.323137874299226,3.10422473143989
99,0.991990829535997,0.341676639105607,2.77159958027829
100,1.01852404264517,0.328959209745656,2.9594065580285
101,0.959474716684269,0.312846745407042,2.9230756915641
102,1.00761517799668,0.348072938120705,2.76555592972547
103,0.93859990300908,0.288552615189679,3.09683522508252
104,1.05135755936357,0.386813628435158,2.60166003828447
105,1.10513120870733,0.395319023882461,2.6817105797128
106,0.97017560310685,0.32507120091518,2.84607064699113
107,1.04094576172125,0.322124358716832,3.09180518259641
108,1.05717793653015,0.321122670233854,3.15199775771993
109,0.983058053555177,0.367894614104708,2.54980099623908
110,0.959520028438475,0.295983316813267,3.08976883658425
111,0.999873676326846,0.306212541241285,3.11833627863869
112,0.954142686851247,0.290284445290527,3.13190286837914
113,0.888135857776707,0.331936754641701,2.54004971123732
114,0.949874887284733,0.326372743812866,2.77251977819436
115,1.00397078228427,0.316812789219907,3.02693203972466
116,1.04146223500396,0.341039794326581,2.92183566721761
117,0.959658417961705,0.347584032593614,2.63147421110422
118,1.00235057630732,0.362005937315558,2.64457147693907
119,0.950865843713634,0.318981688084533,2.83986785935364
120,0.993135926420156,0.299411387006051,3.16666622435771
121,0.99922072874965,0.324420026589961,2.94131265193348
122,1.07993346986535,0.322805547107333,3.20605850531197
123,0.972604053065551,0.327986196300106,2.82818015980404
124,0.994864237737278,0.371908396330362,2.55402740865663
125,0.909646078021317,0.310126134172008,2.78804648415006
126,0.934865307037661,0.289385046953941,3.07502172764059
127,1.02243892238333,0.320440511820311,3.05029759449216
128,0.972277449522056,0.308737787649287,3.00344657057465
129,0.985006015869783,0.357613962997527,2.62854953422577
130,0.92064446020319,0.321153389858583,2.72656147453019
131,1.0316049097896,0.358303030559562,2.75354888360509
132,0.977310700904309,0.357966569342166,2.60446304418207
133,0.982514129199443,0.337519433543044,2.777659702015
134,1.02886317782102,0.369257460479034,2.6644368309977
135,0.99720860600966,0.311149730035925,3.06029063852866
136,1.13647158419813,0.325982574771702,3.34825131362476
137,1.12412964404862,0.375884104861368,2.87091055485473
138,0.983158796802069,0.39662226777572,2.36537096634366
139,1.06250719189749,0.380258863736264,2.67582767670394
140,1.10286494182487,0.353711952139228,2.99075260371318
141,1.07634353360929,0.381321769475964,2.70465422162135
142,0.958281442527485,0.33981868250262,2.68755512734484
143,0.962050474310937,0.283008249816482,3.24036657908595
144,0.954408002596265,0.296470020270464,3.06745350429237
145,1.10884470336827,0.318767631035357,3.33736741058965
146,1.03949249077691,0.36200724127122,2.74716187246604
147,0.906234832038531,0.348699217957191,2.46985019663641
148,0.969037819565573,0.319353342625423,2.89346531327652
149,1.14381206532027,0.369312987450991,2.97528682352685
150,0.978577496796728,0.292532992403292,3.19135797000866
151,0.979897761516629,0.348386610345408,2.68350658077738
152,0.890958185234714,0.300555382252565,2.81464992872373
153,0.909714765413077,0.330434848955194,2.61689942252528
154,1.04450699933044,0.369278228306158,2.70665022391133
155,1.01944927370008,0.348966731486951,2.79238444750289
156,1.00846594061641,0.347312297530319,2.77406227037584
157,1.02048596672464,0.364898876059568,2.67330493658577
158,1.1160705266479,0.354127091058377,3.02453710459371
159,1.02829714659011,0.354659046873439,2.77251392642749
160,1.07249121548832,0.305836413505229,3.35961046532072
161,1.02486578956215,0.317722968944552,3.08402566178071
162,0.932124794653455,0.312956221380689,2.83466099743814
163,1.0261669729663,0.373482544589166,2.62707584914199
164,0.91601217119069,0.334207195247758,2.60620412599131
165,1.06980130881908,0.330213570035736,3.10345001481368
166,0.935931186967531,0.308996727731558,2.88330298352392
167,0.979230665836548,0.306197242440743,3.05107472030008
168,1.09423720647455,0.336364114665282,3.11934942144067
169,0.942964533333809,0.256929934086043,3.49497825750849
170,1.08381254590366,0.356956679592265,2.91019220340756
171,1.04648100861591,0.300975763142384,3.32744736041134
172,1.00588511942786,0.282217439779282,3.40476874915794
173,1.01934222183593,0.318530681135608,3.05886459151208
174,0.987626171538518,0.288602977506884,3.26616925328164
175,1.02939444480884,0.36743562782757,2.67909361601372
176,1.06010307750705,0.337467367518495,3.00800366261019
177,0.974132678578517,0.354207552667555,2.62313062378589
178,1.02846570365273,0.30158085543992,3.2610349294823
179,0.946155440370156,0.348212518457256,2.58794670669135
180,1.00987444445058,0.347561836343217,2.77612310546596
181,0.960334018630801,0.333917621197191,2.74119711127872
182,0.949046021356703,0.360522593961529,2.50759879269362
183,1.08715644282594,0.313298282163558,3.32640331006309
184,0.889361331035925,0.25411037242098,3.32281332316923
185,1.12707393959013,0.336355199096843,3.21705727307215
186,0.959659563604392,0.341163017043574,2.68100444043022
187,0.943062040607862,0.342080578340728,2.62529385609653
188,1.01172477217889,0.343091220960689,2.81769020341576
189,0.922320258752238,0.307283247274935,2.85508652532325
190,1.0493180196125,0.376837526149002,2.66512210149525
191,0.952461815527698,0.324558268705454,2.79599043693213
192,1.01484585303499,0.33126688558528,2.92768729757419
193,1.01075663988417,0.295851449012826,3.26432959212008
194,1.01366842995252,0.36334630434711,2.66596472391016
195,1.06894622037469,0.290787950646299,3.52128146334429
196,1.10163859630598,0.352839523967177,2.99467186789504
197,0.99203350010075,0.339387241986348,2.79042162739531
198,1.01409413075946,0.304096551766989,3.1867974994403
199,0.981284895601848,0.325031211613261,2.88059996132276
200,1.03129729692047,0.325035570852322,3.0344287990824
201,1.03165401319443,0.341656799294669,2.88785124496664
202,1.05103753204976,0.324745314714081,3.09792778053014
203,1.00339904212115,0.302661391959975,3.16657184424728
204,1.09197304649658,0.375900729655935,2.78523813309668
205,1.02855504403987,0.34410014296393,2.8583395390887
206,0.893901243528821,0.389251451030236,2.1808556943899
207,1.04228948527783,0.326618632955642,3.05337597017397
208,1.05093604523122,0.289733296107839,3.4719380159083
209,0.950370646766475,0.275479684190305,3.28652419298199
210,1.01695375536392,0.3095088316454,3.14031024638894
211,1.03431264026017,0.297765409975026,3.32245656183889
212,0.970420490237926,0.314345839087643,2.94395654456208
213,1.04870129829314,0.344309483570739,2.91511371654371
214,0.978803470042059,0.303767987514856,3.07406806649233
215,0.999096400295038,0.351454124285488,2.71471106573221
216,0.985615942017568,0.301355499393682,3.12128348050744
217,1.02615998958478,0.288737138362255,3.39810803400634
218,1.02587727906042,0.294778806056006,3.32750272037557
219,1.00670850289854,0.391637005671344,2.45561192883185
220,1.10434664679915,0.362053168531921,2.92594220648494
221,0.938095487361486,0.287388298291613,3.10762648538759
222,1.07492062463379,0.324355521793325,3.17528315516097
223,0.913101825796696,0.402031555466561,2.15928778224698
224,0.987114946604609,0.322924272589745,2.91744853692527
225,1.06675159772437,0.340879364341276,2.9973993870202
226,1.05779695519313,0.333044454394007,3.04102633096226
227,1.01439062886932,0.344645077496041,2.81272152764303
228,1.00760805191912,0.352677271507462,2.7294303593895
229,0.992689444873523,0.385152148306729,2.4605586364763
230,1.13061127153764,0.343586098924296,3.15964841108674
231,0.922402699516895,0.305375772551351,2.87319027369584
232,1.00228959619342,0.349581384523962,2.7383883655504
233,0.978688876877355,0.306587700867228,3.04542182950027
234,1.01356410162413,0.335025887665397,2.89101271657989
235,0.99065505430171,0.293940247021969,3.21716765186984
236,1.06447713817453,0.342045216606605,2.98053324144877
237,0.994832675217266,0.314549619396739,3.01965927359539
238,1.00590730466537,0.328352219088972,2.92645290271358
239,1.01771099999112,0.345139827284774,2.81830992280279
240,1.01413111228535,0.354636577688846,2.73274437341218
241,0.980787294733678,0.311781384346725,3.00142132184842
242,1.04505056733808,0.317312730071949,3.1516244781964
243,1.01341260543482,0.318937564738014,3.03637047655489
244,0.999741501356806,0.319824400116655,2.98520532207226
245,0.912009243332371,0.301012703035901,2.88030782285279
246,0.930941102683131,0.296486679417085,2.98813121866033
247,1.04630362497857,0.321112466604636,3.1182334201039
248,0.984457259110756,0.304584598878737,3.08438858224994
249,1.0635932503721,0.307449162390604,3.3130461063934
250,0.931933261540926,0.322500268181377,2.75017836897458
251,1.08286686325241,0.343213951056756,3.02396467293016
252,0.89878547127974,0.252835606630141,3.37684032189618
253,1.02742413008603,0.333554525205575,2.94531794908356
254,1.08026627502657,0.339000941950668,3.05387433164483
255,0.999670877429609,0.336805226621612,2.83448949710672
256,0.996118256935498,0.301522543473883,3.15438522764346
257,1.01925734581542,0.349725211551262,2.7857795595975
258,1.02670257547061,0.337865239603004,2.90560395210861
259,1.13035694021391,0.335647729174926,3.23361919617893
260,1.04005357106493,0.30481343147795,3.26446759986988
261,1.04058065464074,0.331974806810021,2.99896448229723
262,0.931133824008077,0.322930201572964,2.74404134296451
263,1.12170693407441,0.378349214119793,2.84580195727195
264,1.13325227806002,0.315417361651243,3.45019777086113
265,0.99629277393467,0.311908528573588,3.04990946635893
266,1.04790398557446,0.346945409381111,2.89066797962097
267,1.09105338663609,0.358112787237847,2.92101657331028
268,1.10016080441588,0.342709464082631,3.07887851081191
269,0.921467461355049,0.294178789537136,2.97937000398327
270,0.997653736442635,0.30921393732818,3.08088873572199
271,1.05282148019605,0.347717795865973,2.89838913100817
272,0.957888040951031,0.284798091662268,3.20538679041991
273,1.01925049230282,0.358177552271871,2.72002107927559
274,1.1436794149226,0.401600329592713,2.73575327001559
275,0.912939470316388,0.314813739644212,2.7569936156449
276,0.972347367352469,0.318476899840562,2.91181987709854
277,0.978417632937684,0.378409428644,2.46668703864624
278,1.08159646496888,0.34009357026271,3.04797430944709
279,0.992447422832538,0.30838874545462,3.07225032300006
280,1.01938277638032,0.309685842432941,3.1463588026027
281,1.07768513496287,0.326318588990661,3.16465310222466
282,0.979838508673617,0.379218882992595,2.46516866801665
283,1.01788062903853,0.305316815559411,3.18646264948095
284,1.09562661359821,0.345081892482607,3.04457184362742
285,1.02041424453554,0.305889323567767,3.18878159315503
286,1.06846321642751,0.373887075216658,2.73735917679005
287,0.972043431080791,0.280834271647433,3.30103382910696
288,0.965067879577345,0.310717450807935,2.96110783988785
289,1.03911155431987,0.325054716791892,3.05828989079499
290,1.01649793220309,0.310336072013458,3.13047054407829
291,0.981149840560847,0.342360492187404,2.73439798669412
292,1.05124513450194,0.332365858382434,3.02752256022673
293,0.94528926006864,0.273256729197342,3.29466455487896
294,1.04287950514392,0.336880899704795,2.96211363131109
295,0.957668904310647,0.321211996986841,2.84132881982
296,1.05475572393098,0.323954744598071,3.116965381025
297,0.983463541430865,0.352320780431538,2.66366218955746
298,1.04802874464834,0.325194389359561,3.08439744801166
299,0.930274864463462,0.348255632930698,2.54202597389036
300,1.01663740801659,0.341561025374608,2.84469636707217
301,1.00289504512728,0.323424216948302,2.96172950240269
302,0.97695836333412,0.31907544331859,2.92080880195966
303,1.04526825978258,0.320065854384131,3.1251951624371
304,1.04916519750918,0.349211448128211,2.87552198787169
305,1.04423151235333,0.317160777223084,3.15055197273177
306,1.12864587050061,0.373523104469293,2.90114816870637
307,0.974992878590885,0.349588883946464,2.66024728272911
308,1.00957386777202,0.375086595208438,2.57160314469783
309,0.959379275120847,0.306367900494805,2.98457923837341
310,0.918127336569197,0.283760374156869,3.07698824814247
311,1.07714887949,0.327529046299562,3.15132013832441
312,1.07241199549714,0.356723565292422,2.88013491526675
313,0.822493260981142,0.301137603047255,2.58185378748312
314,0.96983244227789,0.314564675838281,2.94003908675794
315,0.950071304039995,0.378919123618901,2.38856063899872
316,0.953273856169679,0.332041205860291,2.7354251223622
317,0.991516689948735,0.339784437093282,2.78563873626998
318,0.935988767383765,0.39743199204222,2.24186473465657
319,1.00309378543854,0.338186767339268,2.83303156115916
320,1.01396101776675,0.342578731827327,2.82843308047256
321,1.16777293882289,0.355553914044035,3.15781346927835
322,1.04741124943553,0.325096064356056,3.08343089732903
323,1.05070483665204,0.338706004954765,2.96925599765009
324,0.997915812974515,0.389501623087606,2.4465002364321
325,1.09997844534865,0.366896887784544,2.87540854248993
326,1.01771882059131,0.339704799056062,2.86342384121215
327,1.16222532320208,0.368965625293148,3.02799297987292
328,0.959025865170538,0.35096352276799,2.60433294594769
329,1.1043298025739,0.348392533424472,3.04062142825328
330,1.14614383417825,0.409970461954496,2.68591017247596
331,0.95068291512763,0.383309608421645,2.36279731900529
332,1.06934063560649,0.331881742351664,3.08646275130463
333,1.06211982697406,0.343257447324802,2.96313986746988
334,1.04489316687774,0.337144013821941,2.96577464194818
335,1.03478212061289,0.393637065815822,2.51445355777548
336,1.05899128314054,0.332018936343703,3.05401641938537
337,1.10913405672222,0.35477997792245,2.9994197050061
338,0.97155727310419,0.28373260417899,3.26560028511802
339,1.08648009020853,0.325079920665458,3.20376628638445
340,1.0386496569768,0.35739662458053,2.78024354075261
341,1.06977767782705,0.354168895235435,2.89347170689799
342,1.00281210740028,0.316457100824887,3.02667282517477
343,1.04447442912066,0.317566940786141,3.14728739284525
344,1.02067336062218,0.327023266388182,2.98349830395261
345,0.97674459190107,0.255551371255069,3.64601679625144
346,0.870868713006106,0.317425607136639,2.60177091714785
347,0.943748527280562,0.34751254654076,2.58623332085982
348,1.00968238473394,0.318040485854683,3.03320623517949
349,0.989741865360069,0.312249470375681,3.02559957659307
350,1.05338477107279,0.322058697183617,3.1310589649994
351,0.92723555269577,0.331928852200341,2.65790559286266
352,0.985354551129657,0.334302857603063,2.81288218076256
353,1.0650354876681,0.343385469396356,2.97052606640938
354,1.05633421730036,0.330471208048103,3.0602793607156
355,1.01798181469594,0.335948288313413,2.89622495051449
356,1.0702703195687,0.304176229144966,3.37064576824665
357,0.878266090731615,0.299918388865859,2.7783094390531
358,1.08185598955865,0.373808446658477,2.7737628692643
359,1.07138325295398,0.334242296706233,3.0707760898857
360,1.16462771729203,0.384547021485215,2.91154957583017
361,1.02072791348489,0.349079833188896,2.79514260268623
362,0.949574103973736,0.307676246799526,2.94001930075263
363,1.14891980482933,0.367096311683965,3.00716670174475
364,1.06862139795515,0.336779067566923,3.03944483649282
365,0.983158551560981,0.309236208529371,3.03379269854124
366,1.0558184429441,0.305873700260499,3.30469223762366
367,0.9696927466121,0.307647172807535,3.005692326614
368,0.943750321093443,0.332067184727856,2.70653157682536
369,1.15335412720901,0.352476798159428,3.14447399941397
370,0.975176277254419,0.32126073902514,2.89539356747116
371,1.13058912190506,0.374372457638069,2.89975691255197
372,0.971815399087072,0.321456501456949,2.88317515709414
373,1.00486270210549,0.316034298103149,3.03721054286394
374,0.987659545055058,0.331610064632274,2.84267471224187
375,0.884146897988888,0.308002271311958,2.72448282415088
376,1.18028347985688,0.404196288118588,2.80874296283443
377,1.01845658375124,0.336551124131408,2.89244787478752
378,1.04341741656119,0.341189840771259,2.92628119965199
379,1.03610370551277,0.357136634831083,2.77513872521517
380,1.0498618998887,0.34063495571117,2.94996706310066
381,1.0377460060411,0.330590161201884,3.0029508513862
382,1.00878448845273,0.296455687242297,3.25102377835313
383,0.967529190008177,0.293200216619775,3.14641373953868
384,1.02567694398352,0.30958900917349,3.16767364126276
385,0.929636196493635,0.302544138058071,2.92399053629602
386,1.06645166904838,0.349893528234077,2.91932141244132
387,0.936809065611138,0.355013932509955,2.51203962420864
388,1.00770888989451,0.324511360569041,2.96664156289127
389,0.921341252104594,0.27642650473406,3.17025045390524
390,1.05645128139505,0.34516696842823,2.93032466577219
391,1.08607259715353,0.343116457713307,3.03416689508787
392,1.20992269079407,0.378755824108563,3.07565617911176
393,0.952468691070468,0.302500112718811,2.99989538157299
394,1.02095657037017,0.342661094990107,2.84816859760033
395,1.01189931524409,0.353498574618579,2.73522832811238
396,1.04992892707383,0.303101494004308,3.31548655137791
397,0.932036927225192,0.3317958935003,2.67344154825831
398,1.09860082448647,0.387243993376156,2.72076737795398
399,1.02512974187684,0.345137945699835,2.83982029240348
400,1.02334777824677,0.300179033768006,3.25921422947509
401,1.03335622718782,0.32963819436496,2.99830615530419
402,1.05479308122498,0.31515183982311,3.20414782217918
403,1.04659117030462,0.353272593894845,2.8351793703045
404,1.04267965427557,0.328129790653205,3.04050312618521
405,1.06451208238965,0.320684680488251,3.17917301455567
406,1.02139775510509,0.323439221934398,3.01879824365619
407,1.13993065498939,0.333192923137449,3.28617620290125
408,0.921619758875719,0.251157866087872,3.49031377169377
409,0.946102154090729,0.277703158618253,3.24483941260976
410,0.957686194642932,0.326745554672675,2.79326277462975
411,1.04471695040046,0.290337234207883,3.4432957010421
412,0.939919448267337,0.348579659550119,2.56733123620102
413,0.989148562029018,0.294377081214164,3.2072760492592
414,0.905805726828396,0.299066319024398,2.87831050195315
415,0.994677062652694,0.333979827069201,2.8435162416439
416,1.08089171861032,0.317653448006849,3.26107500205063
417,0.986126316652446,0.279113056310464,3.3718462657856
418,1.09330312543851,0.33941660624657,3.0885440079999
419,0.965074499154189,0.317738231720596,2.89569969018792
420,0.982970901937846,0.351323180645656,2.669823551677
421,1.06431456799135,0.319217933152572,3.19316198161135
422,0.962679659715772,0.300562447577491,3.053207967636
423,1.00318291893479,0.329335522447299,2.90944296507865
424,0.978541229813305,0.299432103471505,3.11770588053243
425,0.952292608205752,0.32273332312498,2.81127650352486
426,0.931452755562853,0.352604141301804,2.51401685836728
427,1.05444346433208,0.282920873511967,3.56793562737741
428,1.04438381637136,0.32311291649407,3.09298627617599
429,0.970101724163621,0.340754740000757,2.71486091187335
430,0.982213283190777,0.31659512196341,2.96028971444195
431,0.950578137844267,0.317448406062275,2.8526781692727
432,1.0474669293692,0.331576448292194,3.02333574815844
433,0.901604743501601,0.269394625375571,3.17973954494223
434,1.06373053309481,0.357946076042562,2.84604470136355
435,1.01825839065739,0.345958614606211,2.81322201433027
436,1.10900333892235,0.382969853212108,2.77829528877579
437,0.929661359304342,0.281366788288138,3.14415700831895
438,0.922479232022226,0.296042260397963,2.96403368506459
439,0.966154623275975,0.30504024604855,3.01978061979849
440,0.95870958585965,0.323143786600705,2.82756352975674
441,1.03378462959904,0.366688951075053,2.69652147058193
442,1.03769923772307,0.347269075231172,2.8585880762986
443,0.986688878745917,0.312605974702871,3.01238285557716
444,0.9457261026273,0.308498371840886,2.91971104175509
445,0.964620426284279,0.341636573499773,2.69180906734768
446,1.09405611029728,0.357768356361327,2.93222162229963
447,1.04053389742848,0.344327689903902,2.89123973069469
448,0.932106985945011,0.327830731302246,2.70599093142106
449,1.00897577826653,0.322852464913104,2.98580894690081
450,1.0213209872181,0.34844697268392,2.80192127857494
451,1.12629305807805,0.349232601958687,3.09619735389412
452,1.00181201364244,0.347568190245904,2.75287566726259
453,1.01777404672659,0.351560935784834,2.76701404425081
454,0.997205696184312,0.31801921028324,2.99417665786994
455,0.986006791315251,0.336711838110729,2.79469470570202
456,0.999942531373426,0.305127712190644,3.12964864619303
457,1.00671267664115,0.306852120274797,3.13412426735033
458,1.05053487980966,0.389729150823652,2.58008639508891
459,1.08017606878853,0.339528410474411,3.04886435671793
460,0.982770892767061,0.3129370436243,2.99667588696502
461,1.13303567084951,0.345793594317938,3.14648879773382
462,0.952725528344396,0.348180012754981,2.60705811675403
463,1.03298433564949,0.326612057523944,3.02494752685933
464,0.938523628672752,0.317158542338709,2.81727751074891
465,1.04655747114871,0.370342568289715,2.70440818017227
466,1.01544945367708,0.338523139159656,2.86671527413489
467,0.933360432822281,0.347268249279796,2.55813894493569
468,1.04628824048875,0.360837289052456,2.77490234758744
469,1.08089215786631,0.364210115420227,2.84421578096779
470,1.10895859935411,0.328054632330436,3.24323601772046
471,1.07334695184148,0.353507798087249,2.90897953992991
472,0.925632935237261,0.309238367202613,2.84774797902186
473,0.981089057399255,0.327659687558256,2.85689418913586
474,0.923539877291807,0.341869435097412,2.56981112406693
475,0.94482915027548,0.331880995098553,2.71130062752847
476,1.0256520942173,0.328239745786789,2.98760923015793
477,1.04391155262577,0.342852206408029,2.91353397748581
478,1.01493467273321,0.316474690930687,3.06480960572497
479,0.794168832761939,0.290969039864446,2.574737274835
480,1.00930108095476,0.36700644822825,2.62747721629959
481,1.03286953978471,0.337556669409304,2.92652946692892
482,0.979958211172688,0.324763626810107,2.87888831750043
483,0.945092250254657,0.34900038434682,2.57905804871604
484,1.03258835285777,0.3186869888414,3.09892900381088
485,0.871512818433034,0.317256157121891,2.60519078945877
486,1.0119772018098,0.314963049495597,3.07012903055891
487,0.991499982800708,0.316980794817517,2.98598526559188
488,1.05412876434556,0.323412047400459,3.12025718416119
489,1.10054005600154,0.346460106212708,3.04664241877677
490,1.01160022611581,0.311094155664471,3.1070986340172
491,1.01893891021052,0.285153791327303,3.41548644917937
492,1.03919716037922,0.305816817290227,3.25095646860945
493,1.00411657079071,0.345584946389745,2.77534244708979
494,1.0328585549613,0.298905358490811,3.30492086173713
495,1.07216917565269,0.370161016656808,2.77492531474492
496,0.967452190446122,0.309745880642317,2.97809348919586
497,1.07954333671805,0.309867976125163,3.33865844949455
498,1.02374763903954,0.350210349282078,2.79474219150277
499,1.03600205855184,0.344511707543896,2.87654101980138
500,1.07109075047815,0.341275924577465,3.00663092993906
501,1.00185490323402,0.354852986502161,2.69648259879642
502,0.95812054122888,0.36119283651073,2.5280693550016
503,1.08429690384816,0.361267031879986,2.87681081343015
504,1.00855419544355,0.324956978073552,2.9651746552907
505,1.14598857786105,0.376456775164825,2.92460821665117
506,1.07143202395464,0.391642499511676,2.6208392225932
507,1.04013918465054,0.329185568515329,3.0230340568657
508,1.01716584387955,0.336909732261385,2.88553802632604
509,0.942727873940769,0.281115670709763,3.19344656836162
510,0.968502728874943,0.296915331657346,3.11032348420697
511,0.880953815182911,0.317377669387804,2.63394024159103
512,1.04002264141147,0.315987700081425,3.1489283954884
513,0.984451252231867,0.284560425947778,3.3014121661607
514,1.01398320937834,0.305741022634339,3.16929406799698
515,1.07855948813676,0.328662401360668,3.14474513621822
516,1.16165048696275,0.349706033956685,3.19311186692608
517,0.915571304518849,0.315093201120125,2.76290094938277
518,1.02105861449201,0.285623552641804,3.41729036511238
519,1.04064995694284,0.370497592034208,2.68733178932754
520,1.04636883888952,0.347953638513605,2.87788006231861
521,1.02897628752987,0.332266129688928,2.96141014568977
522,1.02586951807211,0.328933680188271,2.9819674212464
523,1.05123735641475,0.33190160918433,3.03173388911142
524,0.996965908660036,0.345682353838738,2.7538747583978
525,1.03360469933446,0.312532228706634,3.16320881025821
526,0.967931678907764,0.3249008962651,2.8406559954661
527,1.00295580172589,0.300137322612856,3.19172501902253
528,1.03472912259918,0.359561346178486,2.7526015605356
529,1.02123942232155,0.31197736387378,3.12919953614493
530,1.13382145127621,0.338817670226073,3.21359110506161
531,0.9801978925674,0.332253723062941,2.81471004732801
532,0.944134387760183,0.298687382635512,3.0102858039283
533,1.02404386701998,0.367964299056425,2.6607034147893
534,1.10621170743513,0.384429392142344,2.76048535602655
535,1.07794925660658,0.360190370626448,2.86778698389428
536,0.949707365417553,0.334710003527257,2.70295884760994
537,0.987392587191953,0.313294050144359,3.00801303681867
