"portfolio","return","risk","sharpe"
50,0.929611045518054,0.321934090227822,2.74780171584824
51,1.03756076153159,0.341827375317616,2.90369008804321
52,0.985367934829773,0.310864668415398,3.02500744012887
53,1.0454545337705,0.35380111123347,2.82773146269264
54,0.962531876933915,0.28868073723707,3.17836197078997
55,0.9919723339835,0.344791474373578,2.74650739466215
56,0.876312157464024,0.29758324538022,2.79354490002238
57,1.0082944391665,0.31754258062241,3.03359139199022
58,0.884610252190082,0.30038641832314,2.79510058036936
59,1.02234005948392,0.335360965897637,2.91429283329962
60,1.02520041469935,0.331868413626731,2.95358152343425
61,0.947460170197331,0.311985146971964,2.89263825203329
62,0.814129718567444,0.275991169690544,2.78679103911126
63,0.925067263839036,0.280022751562112,3.14284199740759
64,0.862014507342078,0.295250225501182,2.76719350833758
65,0.973265176227935,0.302419333184288,3.06946373584612
66,1.00700578324211,0.314584020426635,3.05802494970166
67,1.01480124353543,0.352269701462666,2.75300782187255
68,1.02442676400444,0.335289760537714,2.92113532615401
69,0.982159246917944,0.348304420572256,2.69063265225924
70,0.976784763460912,0.319988053583833,2.91193609581676
71,0.844950209397441,0.253524736604012,3.15531423131663
72,0.913575080892956,0.319171005095192,2.72134707422407
73,0.937868979167781,0.284975849051034,3.13313911386183
74,1.04205215783421,0.325533174745287,3.06282810842351
75,0.972813421289188,0.305960819410953,3.03245828363072
76,0.899754352562586,0.325530147308666,2.6257302422811
77,0.90963562131971,0.303268628961454,2.8510552650324
78,0.992036926441148,0.304240781557686,3.11278758091668
79,0.891565156301626,0.290806652107525,2.91109281774136
80,0.912636839597379,0.325187405898678,2.66811329054889
81,0.926274392097108,0.291849007249603,3.01962442977714
82,0.970304162553508,0.303257495771356,3.0512161297116
83,0.907282651933865,0.279185879765965,3.08856111439696
84,0.991796993436091,0.324031449283267,2.9219293236207
85,1.06691698638714,0.355387076307408,2.87550407573964
86,0.930412158199119,0.295536759940305,2.99594594722484
87,1.01388072499683,0.313486528159806,3.09066144144771
88,0.936815756766956,0.290397070957728,3.07102187300221
89,1.00285157342354,0.315526779634221,3.03572195847826
90,0.924317940603996,0.299896093173922,2.93207534415609
91,0.971419288160466,0.31983457942728,2.89655761994023
92,0.963969807533148,0.311483922548545,2.95029611806023
93,0.94974220340357,0.32551126250037,2.77944976912294
94,1.00411158942374,0.331501987527583,2.89323028370664
95,1.00891089157167,0.333155890018532,2.89327285049066
96,1.0043721281223,0.320479339435834,2.99355374924063
97,0.942661837836489,0.29318093594135,3.06180152865077
98,1.01877472529004,0.304561050352299,3.19730551284752
99,0.960264229147461,0.319589816532966,2.86387169364969
100,0.949661368803389,0.310476466090071,2.91378403070635
101,0.928210357849709,0.29074704004248,3.03772777091958
102,0.994966284517949,0.326064877942721,2.91342720047519
103,0.88521246322788,0.27511363736927,3.05405603030907
104,1.02942228804096,0.355737079365549,2.7672748924477
105,1.06310514186004,0.366208865002525,2.78012150758015
106,0.951520860102833,0.308522607222763,2.93826396795712
107,0.996915324345344,0.300423129236009,3.16858201552627
108,1.01080199329681,0.302664224761138,3.19100149368172
109,0.981424599715134,0.340083714519906,2.75351203169807
110,0.881343969390651,0.283082540342237,2.95441735254862
111,0.950371478580155,0.288236728302868,3.14106909244691
112,0.915065496974253,0.275699055863902,3.1558522906359
113,0.87440440132921,0.307326051654939,2.69877674496808
114,0.928558821642514,0.30349686723487,2.91126175269133
115,0.983820304914146,0.301168176520717,3.11726263963207
116,0.988843971059803,0.322210316989487,2.92927917354862
117,0.940432987378385,0.321918608829583,2.7815508728556
118,0.99825540197346,0.335369207885494,2.84240586064459
119,0.927503420434072,0.297908369507536,2.96233174614367
120,0.943921281735607,0.281917424186196,3.18859781132898
121,0.955631796633628,0.304391683194618,2.99164480144945
122,1.00528463521315,0.305788360021721,3.14035705984668
123,0.950276042872066,0.302441039211806,2.99323149143818
124,0.968160573877082,0.342310983376016,2.69684765815132
125,0.875572493691904,0.294026236182167,2.82482442545472
126,0.899892759391191,0.271556186766592,3.14812477509852
127,0.953807836258962,0.3022147503248,3.00715909889321
128,0.915103132299448,0.294117077049067,2.95835638321093
129,0.986949523649806,0.330154739449193,2.85305467739548
130,0.908331895008794,0.295682733230467,2.91979137765843
131,1.00476348155783,0.336785190604235,2.84977934996457
132,0.946661871142181,0.335136686116963,2.6904302288992
133,0.956428781846828,0.315686660277828,2.88713112250199
134,0.979382613538828,0.345533781200806,2.70417152931225
135,0.954020891624331,0.293001324389687,3.10244635759853
136,1.04953402996461,0.312911409287337,3.21028252773672
137,1.08480007397726,0.347516406723901,2.99208916142879
138,0.990546780815063,0.36233168775879,2.60961658270565
139,1.00858819864824,0.353739167424994,2.72400765135106
140,1.05866807119799,0.331114798283915,3.06137954706819
141,1.04704836955055,0.352583691020932,2.84201565491883
142,0.935159212771694,0.312268525442322,2.8506209888134
143,0.906096940726273,0.268271030702662,3.20980218576291
144,0.926609166691161,0.277507820698252,3.17688043700137
145,1.0492501705111,0.302399154726404,3.32094238629632
146,1.0024096024054,0.338668235291245,2.82698376357043
147,0.904487201241365,0.321997371913737,2.66923669635298
148,0.953616471621624,0.297563619993652,3.05352002251151
149,1.07372937177362,0.350226152625419,2.93732882042618
150,0.929491038172573,0.278452755905037,3.17644921594605
151,0.95585567977065,0.322616416668976,2.8233395224436
152,0.865654514285269,0.279087438892092,2.94049247627577
153,0.89264346175054,0.30913293109507,2.74200312062469
154,1.01014317818032,0.342220287263463,2.82023951852184
155,0.979480761839993,0.321947418075501,2.90258815376132
156,0.980323671520519,0.323716018918614,2.88933391262195
157,0.97717089644434,0.339561776531286,2.74521739745478
158,1.06214964246441,0.335847090672261,3.02860936037407
159,0.995477832537869,0.330280241063745,2.87779199105775
160,0.980697461440868,0.295017700688014,3.1716654941677
161,0.974204159649156,0.296195870753281,3.13712732485439
162,0.924644499139803,0.297667846496028,2.95512098298309
163,0.996277126969704,0.346635434022727,2.74431588233802
164,0.891944766445565,0.30974594031075,2.73432079721811
165,0.995328780023285,0.314741220312934,3.01939726572329
166,0.884535380399433,0.291792901248806,2.87716177057912
167,0.935145983891766,0.291277582060175,3.0560058127229
168,1.01544726596532,0.322880851559996,3.00558940326319
169,0.863569007718371,0.251617809715413,3.25322364360534
170,1.03325152183089,0.332715302081247,2.97026170918212
171,0.972436520557974,0.288625977637657,3.21328152146541
172,0.953559661565811,0.269378585098812,3.3727984027852
173,0.975007499176775,0.30229530877292,3.076486707491
174,0.951013041565235,0.271170699294013,3.34111703043146
175,0.983802612903765,0.344454938841043,2.72547293431899
176,0.99719986707671,0.316138330330249,3.01197221508069
177,0.955076470371913,0.329466833987212,2.76227036074665
178,0.971161893163335,0.284595924196177,3.25430483862066
179,0.927672718317333,0.317508796265573,2.77999453463658
180,0.971144440720826,0.32283978172862,2.86874323778148
181,0.942854446148584,0.313273826769475,2.86603721545266
182,0.96344799573721,0.335489439511973,2.73763608497856
183,1.01709407862164,0.29592041693568,3.28498482358158
184,0.851482430130356,0.242226804109594,3.32945163973459
185,1.04510859593156,0.317807290040789,3.14690262707064
186,0.92304173337741,0.315987643859895,2.77872173307739
187,0.935966765423245,0.318957311521607,2.79337307294455
188,0.981209225996319,0.321131679686174,2.91534372102817
189,0.884839785747159,0.289351278769603,2.90249204813739
190,1.01470143091327,0.354059043220493,2.73881277566855
191,0.926875433795097,0.299537762402452,2.9441210574653
192,1.00332385425901,0.310062457535781,3.09074456119352
193,0.941117424570776,0.278916765230904,3.21284890791314
194,0.98354703125656,0.339005101362241,2.76853365180981
195,0.979649977138211,0.283388700992295,3.29812012216967
196,1.04182205675133,0.327538970780727,3.04336932602337
197,0.980692754872403,0.314559969808873,2.97460848384787
198,0.957291887797886,0.289137240753099,3.15522097887388
199,0.924211031013963,0.305008622329912,2.88257762779888
200,0.999466382555575,0.307319843861171,3.10577530745703
201,0.976035872632144,0.31907903573278,2.91788481337853
202,1.01087073325884,0.305670997876759,3.15983766849959
203,0.961132065944295,0.287994820055613,3.1810713323503
204,1.03425032347544,0.352950633661018,2.80280081442081
205,1.00254211837839,0.321815574711422,2.97543746674484
206,0.919011331082503,0.352711549358169,2.4779776354728
207,0.971277101867422,0.309829725937068,2.98963277027707
208,0.975257826079991,0.277369610691978,3.35385633544784
209,0.895548506493311,0.261683720746014,3.25029200925662
210,0.960687332419793,0.294475559309588,3.10955291015209
211,0.97284797747284,0.282516231302304,3.28422892092174
212,0.939141520162443,0.295394087138866,3.02694454321323
213,0.988290320841396,0.320229795601239,2.94566693605243
214,0.954211028638137,0.288505446769921,3.1514518662215
215,0.975692862173958,0.322476677787621,2.88607805240074
216,0.947405559300741,0.284419487735352,3.17279792072621
217,0.964029202241793,0.275602830728619,3.33461452414015
218,0.971075464826419,0.280145867945386,3.30569025207595
219,0.98966975701686,0.360663514882929,2.61925511740077
220,1.0451081101522,0.335833200003004,2.97799059218461
221,0.883549042355126,0.27496242046693,3.04968599320276
222,1.00011193192792,0.310100363089506,3.08000907323103
223,0.913693116048878,0.366545620690072,2.36994542292838
224,0.967051401240146,0.302312724415541,3.04999203398647
225,1.03568896205636,0.320790125287632,3.08827761193733
226,1.00282381024612,0.315679801557801,3.03416248210845
227,0.969194340183215,0.32176850363374,2.87223370139173
228,0.974645806170191,0.327562561127044,2.83807100228902
229,0.973936193576947,0.353231596415671,2.62982191571505
230,1.07747903139307,0.324810690714708,3.17871012533862
231,0.897019984734725,0.285398073722802,2.98537398525775
232,0.973488594551857,0.323243338223982,2.8724137043421
233,0.932097551616458,0.289382761816107,3.06548166880852
234,0.97564980828638,0.310629437710548,2.99601291862615
235,0.951298641519794,0.276091780012746,3.28259914684151
236,1.01277778286766,0.317734553478491,3.04586886214495
237,0.948343411440099,0.296507723198499,3.04661005688324
238,0.953086304400035,0.308136289677299,2.94702810029628
239,0.975971888075545,0.319096265644454,2.91752674132784
240,1.01111195664504,0.329430226910747,2.93267550371688
241,0.958172604166494,0.289702787549584,3.15210154479511
242,0.966245021896668,0.30358496236689,3.03455419765924
243,0.965552267016238,0.298509323622518,3.0838308694851
244,0.954090550306957,0.297800144100106,3.05268673745627
245,0.88583945902242,0.280712537487886,2.9953755060146
246,0.926112104164023,0.281693115822202,3.12791493534461
247,0.974530992181402,0.302977009676846,3.06799183599058
248,0.939804824715438,0.287213216570642,3.11547231495649
249,0.97418931981132,0.295815128501741,3.1411149406642
250,0.9012820681979,0.298750441169369,2.86621189527366
251,1.02983666188454,0.321785660201098,3.06053620061587
252,0.842151517043608,0.245818198566314,3.24284988537397
253,0.984947031943819,0.310463390764682,3.0275615737775
254,1.01237921576038,0.317679205032666,3.04514491485493
255,0.964126458788921,0.314238291566187,2.92493462272827
256,0.946977713136913,0.287187530911937,3.14072728113497
257,0.978762738568467,0.326443204600868,2.8604140794113
258,0.982052976269854,0.315811867446647,2.96712401546519
259,1.06201929758656,0.323690338307042,3.14195135667548
260,0.977126031475984,0.294062103645373,3.16982712128079
261,1.01218491997328,0.31026178100624,3.11731891964426
262,0.907040685921931,0.301592189264266,2.85829910922057
263,1.0703086743981,0.356484946045274,2.87616261436151
264,1.04496241808325,0.303060736800468,3.29954460165393
265,0.943229928320117,0.295296694839091,3.04178795096088
266,1.01813075802527,0.321600816022101,3.02589642048172
267,1.04657653621061,0.331371923466354,3.02251477956705
268,1.02842743084762,0.322542551691401,3.04898508953488
269,0.88880722059658,0.27631110286675,3.05383030881499
270,0.950008437109357,0.292311381950353,3.0960424156972
271,1.01572618895234,0.324731231545931,2.98932192118095
272,0.930872489974024,0.268572133032273,3.29845274702261
273,0.987396560873833,0.329925943323217,2.856388168149
274,1.08552915997211,0.374284324310469,2.78005006458404
275,0.873552289575461,0.294072322128274,2.81751197657441
276,0.951356016231983,0.298589559174431,3.03545783294621
277,0.959874988740307,0.348244789838647,2.62710316258916
278,1.00163473355014,0.321187699813483,2.97842891899556
279,0.965754752932429,0.287694806797691,3.20045663382416
280,0.963394730831575,0.29316073956511,3.13273439067581
281,1.02003505063738,0.306245480817865,3.18383490275002
282,0.977488370125047,0.352607462951455,2.64455086208265
283,0.985441442273488,0.285691207529918,3.29181093952639
284,1.01745564578831,0.325662898921265,2.98608054220943
285,0.948270001520534,0.293777668386567,3.07467210316329
286,1.04974369005924,0.344270251748736,2.91847374251943
287,0.912638452221259,0.268255673536919,3.23437130250239
288,0.92134392987985,0.293056438710202,2.9903589006159
289,0.980587334812951,0.306807411009016,3.04942873360207
290,0.971095655016357,0.292551063634926,3.16558635442881
291,0.958020360937409,0.321258557217667,2.84201102328551
292,0.987628984773771,0.312175840122331,3.01954496031592
293,0.880351601052753,0.264795063294105,3.1547098751042
294,1.01355408230616,0.31320913886687,3.09235575248603
295,0.911968043968908,0.301740401075761,2.87322493400952
296,1.00221997119894,0.306828974512518,3.11971831447711
297,0.957457976317121,0.324107731004438,2.81529222857269
298,0.994245466360035,0.305922492804301,3.10289530416212
299,0.927478117017846,0.323974356362042,2.72391348169444
300,0.989831232233874,0.320012918658238,2.95247840679495
301,0.963874074679713,0.303840216199526,3.02420162206674
302,0.946646163481476,0.301030129045609,2.99520239498973
303,0.985771598363069,0.302765422525178,3.10726235022705
304,1.01376414919389,0.325351477467377,2.97759259227899
305,0.997045566118902,0.299923551070277,3.17429412502462
306,1.06993134176268,0.347014176032936,2.95357196492573
307,0.964807598723797,0.321441198041959,2.86151123230859
308,0.976435531381821,0.346620319592196,2.68719252373221
309,0.914525619444565,0.289519732233727,3.00333802029978
310,0.885708124542376,0.268657397244404,3.1292945333553
311,1.00028543443154,0.308722207106096,3.09432043579307
312,0.983818970384916,0.338422229844184,2.77410550369923
313,0.815809387763573,0.281598937603225,2.737259573222
314,0.952300636210605,0.297212541301756,3.05269970182529
315,0.93968602036506,0.348001347231081,2.57092688716221
316,0.928293024299675,0.308243951606408,2.86556482194187
317,0.964515884255083,0.315035274262146,2.91877119604689
318,0.952217777562626,0.361628380343294,2.50870182451224
319,0.975025565658712,0.31461877077367,2.95603966467644
320,0.978877304176957,0.321675438840101,2.90316633294832
321,1.10396334997046,0.337275341004013,3.13975918553102
322,0.981751520527927,0.309171278791356,3.02987885611488
323,0.990386095027099,0.320827751923101,2.94670922125745
324,0.975020999814488,0.359744513443945,2.58522636220664
325,1.03215061809253,0.345135743034837,2.86018077818411
326,0.9884987998012,0.316581607540448,2.98027041789108
327,1.08397581039359,0.352743802552665,2.94541194735368
328,0.963693024126094,0.324459753732342,2.83145448259187
329,1.03104161596177,0.326561292272093,3.01946874689666
330,1.08631548878196,0.37780888177841,2.75619642365292
331,0.944519437721623,0.347090478429368,2.59159929074423
332,1.01939811586358,0.312010595779587,3.12296482569433
333,1.00864477372487,0.322397699494421,2.98899395137138
334,0.988631280091468,0.321140633013885,2.9383739803822
335,1.02148393176797,0.363064650798817,2.68955936530726
336,1.0108131802288,0.311708574010102,3.09844919504045
337,1.05779489686338,0.332323339876442,3.04761891608315
338,0.927081198938522,0.269560481838749,3.27229419135028
339,0.996943001805842,0.309566617364232,3.07508286878943
340,1.01200410269926,0.33232328240347,2.90982953618407
341,1.03877024080038,0.330915793771077,3.00309099627882
342,0.971928251700175,0.296882665326252,3.12220402185338
343,0.989796786891271,0.297867728247312,3.1718668969296
344,0.97456857894508,0.304858832356456,3.04917712818037
345,0.913195861638665,0.246322892444857,3.52462514962154
346,0.864180880215222,0.296539198423283,2.76247081185508
347,0.933432570003074,0.327146959655203,2.71569869070292
348,0.978589940058138,0.300280395630915,3.10906057685379
349,0.949398187474564,0.300469196831357,3.00995309007389
350,0.998760889864447,0.30233391950005,3.15466055360781
351,0.916528124945232,0.309151755959534,2.81909485598817
352,0.95043532860749,0.311162016828493,2.90985171595205
353,1.01563366172082,0.321528380940418,3.01881177295103
354,0.982112384750379,0.313911559699707,2.98527517000915
355,0.987607710697307,0.313819753335547,3.00365958700324
356,1.01649756436573,0.28945681214344,3.35627811683459
357,0.8533517299064,0.28287661965618,2.85761237845992
358,1.02848101373823,0.349559703870768,2.81348508666155
359,1.01751007808926,0.317412158826392,3.06387153436417
360,1.10030678229848,0.360649242319887,2.92613059578383
361,0.99761519622894,0.321604916942241,2.96206664153716
362,0.916703373204382,0.289645721731539,3.00955031544477
363,1.0856243304582,0.345724669027397,3.00997997448582
364,1.00388476242106,0.314976853301138,3.04430231101555
365,0.944127224421987,0.294683555534706,3.05116185662452
366,0.987159013273107,0.291266512552363,3.23469733961857
367,0.933495502540697,0.29262951924088,3.0362470090016
368,0.925363997142549,0.306147570681346,2.87561973849166
369,1.08330168909778,0.335864723221103,3.09142823676143
370,0.916124305448686,0.305977613628697,2.84701973820148
371,1.07332776705761,0.3465995201793,2.96690476237719
372,0.922485925363793,0.301307291721389,2.91226249570881
373,0.960749214035989,0.296577549031887,3.08772264463461
374,0.956065238419574,0.312285199960377,2.91741407705255
375,0.863501825229642,0.289506507475079,2.82723118166903
376,1.11699589149722,0.376476720283554,2.84744270692173
377,0.998205181962694,0.313662866212833,3.0389481339366
378,1.00197524052615,0.321730767387866,2.97445982022744
379,1.00353193555564,0.329704356704793,2.90724679872485
380,0.985536402333061,0.318571163676573,2.95235887479111
381,1.0154374915581,0.312253685670406,3.10784959823477
382,0.951164515587669,0.279058433734659,3.24722139180817
383,0.915019582504902,0.277392015299701,3.13642619296346
384,0.9680130296498,0.29196649084489,3.16136631631525
385,0.917140921286065,0.283852307552434,3.07251658021121
386,1.02798051710326,0.326390661874207,3.01166862881055
387,0.932228926105663,0.328825493642543,2.69817560760707
388,0.964267647973418,0.303014231213659,3.03374413898478
389,0.880585233591521,0.260538382798114,3.20714830812088
390,1.00062646865323,0.321175234553616,2.97540521759532
391,1.03984098795564,0.32661016286818,3.0459584576894
392,1.13581651199347,0.358062227597849,3.04644396397657
393,0.897904147820107,0.286669529288587,2.97521731708534
394,0.979372844683287,0.319764919190461,2.92206176665286
395,0.986934888568958,0.327117606672131,2.87949920565742
396,0.982527627342478,0.28768502460152,3.2588683705072
397,0.926619982815026,0.306352785651726,2.87779326353926
398,1.06993542820396,0.359439069923586,2.85148586774903
399,0.98262251386974,0.319422552487279,2.9353672950412
400,0.942194322212953,0.287650798505251,3.11903991532489
401,0.965217118283282,0.311618124249319,2.95302823126884
402,0.998764691157803,0.300288420415296,3.17616207058119
403,1.01256742656275,0.328843267977202,2.94233612418007
404,0.999577264098492,0.30530646239111,3.12661991044147
405,0.981932001380551,0.302797237818441,3.09425544344741
406,0.977444436924084,0.303596621333932,3.07132679154051
407,1.04887808264729,0.318185847470995,3.1550054492565
408,0.871239206033197,0.24315952946356,3.39793060077054
409,0.910292096004004,0.265648568034761,3.25728123590254
410,0.931255881687842,0.304617494943516,2.90940571831627
411,0.976481778807885,0.278190447068303,3.34836004839225
412,0.916981702555846,0.321287064031847,2.7140268008718
413,0.945250497275381,0.276411228585918,3.25692448125548
414,0.89046925924747,0.281147067987742,3.0072135032343
415,0.978967586607466,0.313961798028896,2.97478098440979
416,0.999419604456419,0.304862096086531,3.13066011389465
417,0.912282237459863,0.267448233721836,3.24280413218917
418,1.03185116565979,0.321187159644201,3.07251126337986
419,0.941101855194482,0.295349228554327,3.03404163126043
420,0.948970819792216,0.326226371679853,2.77099247107877
421,1.01535215931003,0.301491871570301,3.21850189279073
422,0.922803610666453,0.285511938580974,3.07449003719156
423,0.964143066670145,0.311161281067731,2.95391207902269
424,0.950157917253604,0.281391014942628,3.21672643825587
425,0.917832266890703,0.304291781902474,2.86840565142324
426,0.926224885571456,0.327060510085101,2.69437874154285
427,0.963736272809753,0.275361969698942,3.336467536945
428,0.988506672697356,0.302409720397118,3.11996145976513
429,0.936398369082654,0.317664788685423,2.80609749910113
430,0.946323097570654,0.296346821665938,3.04144681729263
431,0.914528053090346,0.296986363900366,2.92783830769435
432,0.996563300075853,0.315145336516205,3.01944274535353
433,0.86737388746367,0.254355218112836,3.2331708921295
434,1.01577627176817,0.329976051610996,2.94195977868299
435,0.996138946074674,0.319341842357475,2.97843508089353
436,1.06960907951831,0.355430689060732,2.88272541188258
437,0.854927480753255,0.268720527373226,3.01401418295204
438,0.881422733344926,0.278310559481838,3.00535752183528
439,0.910713882471849,0.285309180161078,3.03430083106015
440,0.913307872353469,0.299509284367146,2.89910168957926
441,1.0131695647007,0.336566586923797,2.87660630114749
442,1.0002839671754,0.327458795095916,2.91726464972667
443,0.942026018882425,0.292863954010664,3.06294443750411
444,0.91379645275087,0.288377906115393,3.01270116165981
445,0.953456130481262,0.319860188444069,2.84016630797464
446,1.01271908676587,0.34238166357663,2.82643374255724
447,1.01046805287522,0.322587902741444,2.99288362852543
448,0.909755915225152,0.30605974035443,2.82544811095941
449,0.975625385141474,0.301608326721075,3.08554274763809
450,1.00863254624207,0.321916726116737,2.99342180155197
451,1.0714902501755,0.325864796315619,3.15004953521054
452,0.989496975553681,0.326578590208185,2.8920970445478
453,0.988036992731303,0.326404209492333,2.8891692119965
454,0.945301615394832,0.302812399577984,2.97313325560493
455,0.982981218417119,0.312091988398349,3.00546394423908
456,0.932633444757348,0.289162460245051,3.06967039914214
457,0.968326320899845,0.287642727041739,3.20997624516981
458,1.05147719079697,0.360961916098039,2.78831961464769
459,1.0066318784835,0.319795159824547,3.00702449346355
460,0.958584507543581,0.293719454068834,3.11039835764327
461,1.0798920111256,0.325744738340473,3.17700300056393
462,0.944492962874908,0.321956182028392,2.79383659356349
463,0.978946421408053,0.309485220379444,3.01774159122361
464,0.91174640764688,0.297472230483755,2.91370527674923
465,1.02660271016849,0.341510564664228,2.87429676189841
466,0.97885979119388,0.31610957356391,2.95422811990563
467,0.918209848102081,0.321125937597339,2.71921307458198
468,1.01656407162762,0.332695667429495,2.92027870135554
469,1.02940513001097,0.337656870544116,2.91540085775437
470,1.01951912500571,0.313129294424076,3.11219404367162
471,1.00340461460326,0.332909627193199,2.87887323260574
472,0.898854796949075,0.293148773165837,2.9127012462919
473,0.940052305624776,0.305175970461819,2.93290557664256
474,0.906358083837252,0.315337277061477,2.73154538487793
475,0.927740567486403,0.307969030941495,2.86632900973117
476,0.973071952949332,0.307282434486723,3.02025709507138
477,1.00920777302879,0.318201053180004,3.03018410339248
478,0.987691282977174,0.29638805910529,3.18059805048452
479,0.7758596648276,0.274427909709996,2.6632118635453
480,0.993712983764626,0.340301763977017,2.78785796663899
481,0.992941596970985,0.31404317427658,3.01850724555512
482,0.94613149864797,0.302064624066197,2.98324075993251
483,0.92641674958723,0.323846300787219,2.72171319371148
484,0.975801882999485,0.301153244533703,3.09079148205994
485,0.854376449828137,0.295513278859144,2.73888352142012
486,0.972348444244254,0.29482654938397,3.14540344545603
487,0.958146002848772,0.296727240389298,3.07739188909906
488,0.998654674521125,0.302160928543755,3.15611511758718
489,1.03919933572958,0.326224459120123,3.04759287029271
490,0.964465946923169,0.294930392037364,3.11756933753604
491,0.959975993040055,0.272955135450417,3.35211129671624
492,0.973457142449568,0.290127215050084,3.20017252531545
493,0.990458004423958,0.318698712448979,2.96662009444208
494,0.967759732394603,0.284564781128207,3.24270532964817
495,1.04108930856658,0.347136642030901,2.86944444337256
496,0.909292950141364,0.291242012686954,2.96761082704905
497,0.995326565050972,0.298323197268755,3.18556040479425
498,0.97923707999475,0.328951374704198,2.840046133976
499,0.984102087065631,0.321390270713754,2.92199911646374
500,1.02869031533459,0.321257245062315,3.06200196401417
501,0.980983776132495,0.329919055522257,2.83701035289049
502,0.940013016830263,0.334503937841282,2.675642692299
503,1.03625751573351,0.335267215794136,2.95661928466686
504,0.948718015086929,0.304966343905201,2.96333688339016
505,1.08183616692663,0.350839069449888,2.95530417565061
506,1.02283610897388,0.361768456666315,2.7029335779703
507,0.98056156133142,0.309221413720378,3.02553937023724
508,0.976376376880488,0.313442163869907,2.97144572185589
509,0.901086908435746,0.269273024138255,3.17925240070167
510,0.926907610270299,0.279810230890337,3.15180616328477
511,0.868279119728757,0.299600854274805,2.74791980056778
512,0.982673976305412,0.296346798052623,3.1641103682143
513,0.946643911310173,0.269414084882827,3.3466843862388
514,0.960881482373825,0.292768538454834,3.12834667006107
515,1.03661168368749,0.307544425751084,3.224287617198
516,1.10286715358545,0.330878317693921,3.19714861027561
517,0.900746837566692,0.295549339630129,2.89544493192789
518,0.963503324698598,0.274165624444795,3.35017683766385
519,1.01211230357529,0.341382958819316,2.83292495595001
520,1.0103136568967,0.326688651869153,2.95484294104998
521,0.986362672334937,0.309440615890689,3.04214322229593
522,0.970481826182955,0.311652325916501,2.96959704523724
523,1.02077901736275,0.313194383085015,3.11556997846249
524,0.980067916313783,0.321131044058974,2.91179546049139
525,0.990752240419133,0.293547875324258,3.22179896336991
526,0.938749795353858,0.305032330930458,2.93001660718259
527,0.951727961238343,0.281082671839072,3.22584083645495
528,0.999676250980266,0.33515134155301,2.84849300186754
529,0.956133061115815,0.294997807017002,3.08860960808194
530,1.04536703028133,0.325015146496638,3.07790895613437
531,0.938105336713325,0.307069280803794,2.90848154649499
532,0.900585304431356,0.284558272905046,3.00671386460395
533,0.985232296196817,0.338876159637303,2.77456017325958
534,1.05464467378178,0.360699812657859,2.79912724750838
535,1.0345915848992,0.337124492926139,2.9353891682857
536,0.921069674628658,0.313236189932719,2.79683415513652
537,0.93172375860591,0.292145459594381,3.03521321138124
